"date"""temperature_mean"""precipitation_sum"""weather_category"""is_rainy_day"""processed_timestamp"
2025-07-04"27.2"5.7"Light Rain"true"2025-08-03 18:40:48
2025-07-05"27.1"2.1"Light Rain"true"2025-08-03 18:40:48
2025-07-06"27.3"15.4"Heavy Rain"true"2025-08-03 18:40:48
2025-07-07"25.8"2.0"Warm"false"2025-08-03 18:40:48
2025-07-08"26.6"0.4"Warm"false"2025-08-03 18:40:48
2025-07-09"26.9"1.5"Warm"false"2025-08-03 18:40:48
2025-07-10"26.6"0.2"Warm"false"2025-08-03 18:40:48
2025-07-11"27.1"0.1"Warm"false"2025-08-03 18:40:48
2025-07-12"26.7"2.8"Light Rain"true"2025-08-03 18:40:48
2025-07-13"27.3"1.4"Warm"false"2025-08-03 18:40:48
2025-07-14"27.1"8.3"Light Rain"true"2025-08-03 18:40:48
2025-07-15"27.2"0.8"Warm"false"2025-08-03 18:40:48
2025-07-16"26.5"18.8"Heavy Rain"true"2025-08-03 18:40:48
2025-07-17"26.2"2.5"Light Rain"true"2025-08-03 18:40:48
2025-07-18"26.4"0.0"Warm"false"2025-08-03 18:40:48
2025-07-19"26.7"0.0"Warm"false"2025-08-03 18:40:48
2025-07-20"27.0"0.0"Warm"false"2025-08-03 18:40:48
2025-07-21"26.9"0.0"Warm"false"2025-08-03 18:40:48
2025-07-22"27.4"1.6"Warm"false"2025-08-03 18:40:48
2025-07-23"27.7"0.0"Warm"false"2025-08-03 18:40:48
2025-07-24"28.6"2.7"Light Rain"true"2025-08-03 18:40:48
2025-07-25"28.2"0.2"Warm"false"2025-08-03 18:40:48
2025-07-26"29.0"1.5"Warm"false"2025-08-03 18:40:48
2025-07-27"28.2"0.0"Warm"false"2025-08-03 18:40:48
2025-07-28"28.3"0.0"Warm"false"2025-08-03 18:40:48
2025-07-29"28.3"0.0"Warm"false"2025-08-03 18:40:48
2025-07-30"28.0"0.0"Warm"false"2025-08-03 18:40:48
2025-07-31"27.5"0.1"Warm"false"2025-08-03 18:40:48
2025-08-01"28.3"0.3"Warm"false"2025-08-03 18:40:48
2025-08-02"27.3"6.8"Light Rain"true"2025-08-03 18:40:48
2025-08-03"27.3"4.8"Light Rain"true"2025-08-03 18:40:48
